날짜,제품명,가격,데이터 타입
2025-12-16,DDR5 16G (2Gx8) 4800/5600,35.0,DRAM
2025-12-16,DDR4 16Gb (2Gx8)3200,67.0,DRAM
2025-12-16,DDR4 8Gb (1Gx8) 3200,30.0,DRAM
2025-12-16,DDR5 16G (2Gx8) 4800/5600,35.0,DRAM
2025-12-16,DDR4 16Gb (2Gx8)3200,67.0,DRAM
2025-12-16,DDR4 8Gb (1Gx8) 3200,30.0,DRAM
2025-12-16,SLC 2Gb 256MBx8,1.96,NAND
2025-12-16,SLC 1Gb 128MBx8,1.95,NAND
2025-12-16,MLC 64Gb 8GBx8,7.3,NAND
2025-12-16,MLC 32Gb 4GBx8,5.9,NAND
2025-12-16,SLC 2Gb 256MBx8,1.96,NAND
2025-12-16,SLC 1Gb 128MBx8,1.95,NAND
2025-12-16,MLC 64Gb 8GBx8,7.3,NAND
2025-12-16,MLC 32Gb 4GBx8,5.9,NAND
2025-12-12,SCFI Comprehensive Index,1506.46,OCEAN_FREIGHT
2025-12-16,Bitcoin,85867.375,CRYPTO
2025-12-16,Ethereum,2920.091796875,CRYPTO
2025-12-16,Binance Coin,853.9613647460938,CRYPTO
2025-12-16,Ripple,1.8721128702163696,CRYPTO
2025-12-16,Solana,126.17131805419922,CRYPTO
2025-12-16,Dogecoin,0.12877893447875977,CRYPTO
2025-12-16,WTI Crude Oil,56.52000045776367,COMMODITY
2025-12-16,Brent Crude Oil,60.2599983215332,COMMODITY
2025-12-16,Natural Gas,3.990999937057495,COMMODITY
2025-12-16,Gold,4317.5,COMMODITY
2025-12-16,Silver,62.92499923706055,COMMODITY
2025-12-16,Copper,5.343999862670898,COMMODITY
2025-12-15,Uranium ETF (URA),44.630001068115234,COMMODITY
2025-12-16,Wheat Futures,516.75,COMMODITY
2025-12-15,VIX Index,16.5,INDEX
2025-12-16,Dollar Index (DXY),98.24700164794922,FX
2025-12-16,KRW/USD,1474.9000244140625,FX
2025-12-16,CNY/USD,7.042200088500977,FX
2025-12-16,EUR/USD,1.1755025386810303,FX
2025-12-16,TWD/USD,31.46500015258789,FX
2025-12-16,JPY/USD,154.6999969482422,FX
2025-12-15,US 2 Year Treasury Yield,3.5380001068115234,INTEREST_RATE
2025-12-15,US 10 Year Treasury Yield,4.182000160217285,INTEREST_RATE
2025-12-15,US 30 Year Treasury Yield,4.85099983215332,INTEREST_RATE
