날짜,투자자,순위,종목명,시가총액,순매수수량,순매수대금,비율(%)
2025-12-15,개인,1,삼성전자,"6,203,781","7,539,547","7,925",0.13%
2025-12-15,개인,2,SK하이닉스,"4,033,133","271,286","1,471",0.04%
2025-12-15,개인,3,두산에너빌리티,"493,873","1,855,586","1,428",0.29%
2025-12-15,개인,4,현대건설,"81,401","1,014,082",720,0.88%
2025-12-15,개인,5,한화에어로스페이스,"468,196","54,310",497,0.11%
2025-12-15,개인,6,알테오젠,"233,285","99,009",433,0.19%
2025-12-15,개인,7,한전기술,"37,035","411,898",404,1.09%
2025-12-15,개인,8,비에이치아이,"18,041","647,098",380,2.10%
2025-12-15,개인,9,SK스퀘어,"387,682","128,625",377,0.10%
2025-12-15,개인,10,삼양식품,"92,656","30,068",374,0.40%
2025-12-15,개인,11,에코프로,"149,625","330,459",368,0.25%
2025-12-15,개인,12,LG씨엔에스,"63,363","553,340",367,0.58%
2025-12-15,개인,13,고려아연,"307,945","21,806",361,0.12%
2025-12-15,개인,14,대한전선,"45,493","1,494,084",357,0.79%
2025-12-15,개인,15,큐리오시스,"4,952","492,651",324,6.55%
2025-12-15,개인,16,이수페타시스,"96,019","249,503",324,0.34%
2025-12-15,개인,17,클로봇,"16,445","467,773",313,1.91%
2025-12-15,개인,18,현대차,"600,964","105,696",312,0.05%
2025-12-15,개인,19,LS ELECTRIC,"144,900","63,505",304,0.21%
2025-12-15,개인,20,일동제약,"12,924","705,577",286,2.22%
2025-12-15,기관,1,삼성바이오로직스,"820,276","31,888",568,0.07%
2025-12-15,기관,2,에코프로비엠,"175,749","131,160",234,0.13%
2025-12-15,기관,3,현대모비스,"330,720","56,538",208,0.06%
2025-12-15,기관,4,포스코퓨처엠,"201,908","84,442",193,0.10%
2025-12-15,기관,5,하이브,"128,111","52,370",161,0.13%
2025-12-15,기관,6,셀트리온,"433,745","76,581",144,0.03%
2025-12-15,기관,7,로보티즈,"45,604","43,109",135,0.30%
2025-12-15,기관,8,올릭스,"28,422","86,830",121,0.43%
2025-12-15,기관,9,삼성에피스홀딩스,"176,421","18,396",116,0.07%
2025-12-15,기관,10,한화시스템,"99,561","205,249",115,0.12%
2025-12-15,기관,11,신세계푸드,"1,851","186,175",89,4.81%
2025-12-15,기관,12,신세계,"25,512","31,718",86,0.34%
2025-12-15,기관,13,에스엠,"24,955","77,432",85,0.34%
2025-12-15,기관,14,이마트,"24,671","95,029",85,0.35%
2025-12-15,기관,15,한미반도체,"112,945","68,703",81,0.07%
2025-12-15,기관,16,S-Oil,"97,272","84,391",74,0.08%
2025-12-15,기관,17,LG에너지솔루션,"1,035,450","16,456",73,0.01%
2025-12-15,기관,18,디앤디파마텍,"39,647","76,786",71,0.18%
2025-12-15,기관,19,현대차2우B,"73,424","33,553",70,0.10%
2025-12-15,기관,20,한국카본,"16,118","220,220",69,0.43%
2025-12-15,외국인,1,원익홀딩스,"28,964","2,516,753",897,3.10%
2025-12-15,외국인,2,SK하이닉스,"4,033,133","118,489",683,0.02%
2025-12-15,외국인,3,로보티즈,"45,604","83,866",269,0.59%
2025-12-15,외국인,4,에이비엘바이오,"107,935","136,004",266,0.25%
2025-12-15,외국인,5,올릭스,"28,422","183,224",255,0.90%
2025-12-15,외국인,6,한국전력,"320,982","473,305",237,0.07%
2025-12-15,외국인,7,카카오,"263,685","366,524",220,0.08%
2025-12-15,외국인,8,기아,"484,112","171,357",213,0.04%
2025-12-15,외국인,9,대덕전자,"22,633","458,578",208,0.92%
2025-12-15,외국인,10,두산,"137,000","24,389",206,0.15%
2025-12-15,외국인,11,셀트리온,"433,745","101,309",190,0.04%
2025-12-15,외국인,12,LG화학,"260,486","45,672",169,0.06%
2025-12-15,외국인,13,한올바이오파마,"23,143","363,713",162,0.70%
2025-12-15,외국인,14,리가켐바이오,"65,130","90,756",160,0.24%
2025-12-15,외국인,15,삼성전기,"196,818","59,497",157,0.08%
2025-12-15,외국인,16,디앤디파마텍,"39,647","158,309",144,0.36%
2025-12-15,외국인,17,KT&G,"168,707","98,357",140,0.08%
2025-12-15,외국인,18,이마트,"24,671","149,597",132,0.54%
2025-12-15,외국인,19,현대오토에버,"80,215","42,212",122,0.15%
2025-12-15,외국인,20,태성,"16,775","220,687",122,0.73%
2025-12-15,연기금,1,삼성바이오로직스,"820,276","10,105",181,0.02%
2025-12-15,연기금,2,삼성전자,"6,203,781","160,588",169,0.00%
2025-12-15,연기금,3,디앤디파마텍,"39,647","111,481",102,0.26%
